{eventTime=2004-04-16T17:00, coLevel=5.459125}|{eventTime=2004-04-16T18:00, coLevel=5.377134}|{eventTime=2004-04-16T19:00, coLevel=6.483059}|{eventTime=2004-04-16T20:00, coLevel=5.550478}
{eventTime=2004-09-29T18:00, coLevel=5.921706}|{eventTime=2004-09-29T19:00, coLevel=5.874399}|{eventTime=2004-09-29T20:00, coLevel=5.523998}
{eventTime=2004-10-26T16:00, coLevel=5.034757}|{eventTime=2004-10-26T17:00, coLevel=8.349115}|{eventTime=2004-10-26T18:00, coLevel=9.496827}|{eventTime=2004-10-26T19:00, coLevel=6.22433}|{eventTime=2004-10-26T20:00, coLevel=5.287006}
{eventTime=2004-11-24T18:00, coLevel=5.641111}|{eventTime=2004-11-24T19:00, coLevel=7.46778}|{eventTime=2004-11-24T20:00, coLevel=8.443337}
{eventTime=2004-12-24T22:00, coLevel=5.862421}|{eventTime=2004-12-24T23:00, coLevel=5.539088}|{eventTime=2004-12-25T00:00, coLevel=6.5102}|{eventTime=2004-12-25T01:00, coLevel=5.951577}|{eventTime=2004-12-25T02:00, coLevel=5.13345}|{eventTime=2004-12-25T03:00, coLevel=5.036707}
{eventTime=2005-02-02T19:00, coLevel=5.905722}|{eventTime=2005-02-02T20:00, coLevel=5.516482}
{eventTime=2005-03-17T20:00, coLevel=6.804529}|{eventTime=2005-03-17T21:00, coLevel=5.953587}
{eventTime=2004-04-15T18:00, coLevel=6.112713}|{eventTime=2004-04-15T19:00, coLevel=7.247944}|{eventTime=2004-04-15T20:00, coLevel=6.051082}
{eventTime=2004-11-23T08:00, coLevel=5.029727}|{eventTime=2004-11-23T09:00, coLevel=5.837531}|{eventTime=2004-11-23T10:00, coLevel=6.271709}
{eventTime=2004-12-23T17:00, coLevel=6.861705}|{eventTime=2004-12-23T18:00, coLevel=9.151202}|{eventTime=2004-12-23T19:00, coLevel=8.136903}|{eventTime=2004-12-23T20:00, coLevel=9.549238}|{eventTime=2004-12-23T21:00, coLevel=8.00194}
{eventTime=2005-02-01T08:00, coLevel=5.185377}|{eventTime=2005-02-01T09:00, coLevel=5.302522}
{eventTime=2004-03-15T18:00, coLevel=6.768035}|{eventTime=2004-03-15T19:00, coLevel=7.893571}|{eventTime=2004-03-15T20:00, coLevel=6.634445}|{eventTime=2004-03-15T21:00, coLevel=5.497254}
{eventTime=2004-04-28T19:00, coLevel=5.445706}|{eventTime=2004-04-28T20:00, coLevel=5.539244}
{eventTime=2004-09-21T18:00, coLevel=5.91801}|{eventTime=2004-09-21T19:00, coLevel=5.896778}
{eventTime=2004-11-02T14:00, coLevel=8.464758}|{eventTime=2004-11-02T15:00, coLevel=5.516643}|{eventTime=2004-11-02T16:00, coLevel=5.780832}|{eventTime=2004-11-02T17:00, coLevel=7.000916}|{eventTime=2004-11-02T18:00, coLevel=8.845561}|{eventTime=2004-11-02T19:00, coLevel=8.097866}|{eventTime=2004-11-02T20:00, coLevel=9.204042}|{eventTime=2004-11-02T21:00, coLevel=5.955569}
{eventTime=2004-11-18T20:00, coLevel=5.007408}|{eventTime=2004-11-18T21:00, coLevel=5.462094}
{eventTime=2004-11-29T09:00, coLevel=6.206384}|{eventTime=2004-11-29T10:00, coLevel=6.311813}|{eventTime=2004-11-29T11:00, coLevel=7.489127}|{eventTime=2004-11-29T12:00, coLevel=5.115862}
{eventTime=2005-02-11T13:00, coLevel=5.719636}|{eventTime=2005-02-11T14:00, coLevel=6.002541}|{eventTime=2005-02-11T15:00, coLevel=7.040028}|{eventTime=2005-02-11T16:00, coLevel=7.134868}|{eventTime=2005-02-11T17:00, coLevel=6.05167}|{eventTime=2005-02-11T18:00, coLevel=6.700114}|{eventTime=2005-02-11T19:00, coLevel=7.471302}|{eventTime=2005-02-11T20:00, coLevel=5.616087}
{eventTime=2005-03-09T19:00, coLevel=5.704244}|{eventTime=2005-03-09T20:00, coLevel=5.79777}
{eventTime=2004-04-23T17:00, coLevel=5.431746}|{eventTime=2004-04-23T18:00, coLevel=5.294669}|{eventTime=2004-04-23T19:00, coLevel=5.78528}
{eventTime=2004-10-29T13:00, coLevel=5.708624}|{eventTime=2004-10-29T14:00, coLevel=7.213813}
{eventTime=2004-11-17T17:00, coLevel=7.478739}|{eventTime=2004-11-17T18:00, coLevel=10.147533}|{eventTime=2004-11-17T19:00, coLevel=5.930419}
{eventTime=2004-11-26T09:00, coLevel=5.282093}|{eventTime=2004-11-26T10:00, coLevel=5.371015}
{eventTime=2004-12-03T16:00, coLevel=5.198}|{eventTime=2004-12-03T17:00, coLevel=7.204016}
{eventTime=2004-12-16T17:00, coLevel=5.290916}|{eventTime=2004-12-16T18:00, coLevel=7.438994}|{eventTime=2004-12-16T19:00, coLevel=8.435255}|{eventTime=2004-12-16T20:00, coLevel=9.34292}|{eventTime=2004-12-16T21:00, coLevel=8.289958}
{eventTime=2005-02-03T18:00, coLevel=7.347595}|{eventTime=2005-02-03T19:00, coLevel=5.499967}
{eventTime=2005-03-18T19:00, coLevel=5.464069}|{eventTime=2005-03-18T20:00, coLevel=5.472342}
{eventTime=2004-03-15T08:00, coLevel=5.236893}|{eventTime=2004-03-15T09:00, coLevel=8.184202}|{eventTime=2004-03-15T10:00, coLevel=5.51361}
{eventTime=2004-04-01T19:00, coLevel=5.939704}|{eventTime=2004-04-01T20:00, coLevel=5.132236}
{eventTime=2004-09-21T07:00, coLevel=6.121199}|{eventTime=2004-09-21T08:00, coLevel=7.456602}|{eventTime=2004-09-21T09:00, coLevel=5.576324}
{eventTime=2004-11-02T11:00, coLevel=6.190943}|{eventTime=2004-11-02T12:00, coLevel=6.226779}
{eventTime=2004-11-27T18:00, coLevel=6.22135}|{eventTime=2004-11-27T19:00, coLevel=5.091689}|{eventTime=2004-11-27T20:00, coLevel=5.314192}
{eventTime=2004-12-12T18:00, coLevel=5.768758}|{eventTime=2004-12-12T19:00, coLevel=5.335989}
{eventTime=2005-02-11T09:00, coLevel=6.601684}|{eventTime=2005-02-11T10:00, coLevel=5.173353}|{eventTime=2005-02-11T11:00, coLevel=5.803223}
{eventTime=2005-03-21T19:00, coLevel=6.393656}|{eventTime=2005-03-21T20:00, coLevel=6.569613}
{eventTime=2004-06-08T08:00, coLevel=5.99477}|{eventTime=2004-06-08T09:00, coLevel=5.207307}
{eventTime=2004-09-22T08:00, coLevel=6.655311}|{eventTime=2004-09-22T09:00, coLevel=5.590375}
{eventTime=2004-10-20T16:00, coLevel=5.411261}|{eventTime=2004-10-20T17:00, coLevel=8.316692}|{eventTime=2004-10-20T18:00, coLevel=6.573411}|{eventTime=2004-10-20T19:00, coLevel=7.386105}|{eventTime=2004-10-20T20:00, coLevel=5.603356}
{eventTime=2004-11-04T18:00, coLevel=9.285878}|{eventTime=2004-11-04T19:00, coLevel=6.352546}
{eventTime=2004-12-13T14:00, coLevel=5.544054}|{eventTime=2004-12-13T15:00, coLevel=5.308271}
{eventTime=2005-01-05T11:00, coLevel=5.209155}|{eventTime=2005-01-05T12:00, coLevel=6.019232}|{eventTime=2005-01-05T13:00, coLevel=5.936739}
{eventTime=2005-02-12T20:00, coLevel=5.508939}|{eventTime=2005-02-12T21:00, coLevel=5.458388}|{eventTime=2005-02-12T22:00, coLevel=5.364647}
{eventTime=2005-03-23T19:00, coLevel=6.560192}|{eventTime=2005-03-23T20:00, coLevel=7.199929}
{eventTime=2004-06-28T08:00, coLevel=5.158741}|{eventTime=2004-06-28T09:00, coLevel=5.246075}
{eventTime=2004-09-28T18:00, coLevel=6.721637}|{eventTime=2004-09-28T19:00, coLevel=7.785558}|{eventTime=2004-09-28T20:00, coLevel=5.041346}
{eventTime=2004-10-25T16:00, coLevel=5.048356}|{eventTime=2004-10-25T17:00, coLevel=8.07243}|{eventTime=2004-10-25T18:00, coLevel=8.253297}|{eventTime=2004-10-25T19:00, coLevel=9.094092}|{eventTime=2004-10-25T20:00, coLevel=6.380527}
{eventTime=2004-11-11T09:00, coLevel=6.817571}|{eventTime=2004-11-11T10:00, coLevel=5.797578}
{eventTime=2004-11-23T12:00, coLevel=5.070631}|{eventTime=2004-11-23T13:00, coLevel=5.741216}|{eventTime=2004-11-23T14:00, coLevel=7.484089}|{eventTime=2004-11-23T15:00, coLevel=5.30824}|{eventTime=2004-11-23T16:00, coLevel=5.778621}|{eventTime=2004-11-23T17:00, coLevel=7.066043}|{eventTime=2004-11-23T18:00, coLevel=10.197618}|{eventTime=2004-11-23T19:00, coLevel=12.403746}|{eventTime=2004-11-23T20:00, coLevel=12.024761}|{eventTime=2004-11-23T21:00, coLevel=8.501562}
{eventTime=2004-12-02T17:00, coLevel=5.225569}|{eventTime=2004-12-02T18:00, coLevel=7.307233}|{eventTime=2004-12-02T19:00, coLevel=9.633237}|{eventTime=2004-12-02T20:00, coLevel=7.296845}|{eventTime=2004-12-02T21:00, coLevel=6.263853}
{eventTime=2004-12-15T17:00, coLevel=6.398758}|{eventTime=2004-12-15T18:00, coLevel=7.588123}
{eventTime=2004-12-24T08:00, coLevel=5.999847}|{eventTime=2004-12-24T09:00, coLevel=7.663086}|{eventTime=2004-12-24T10:00, coLevel=6.461147}|{eventTime=2004-12-24T11:00, coLevel=6.991634}|{eventTime=2004-12-24T12:00, coLevel=5.128091}|{eventTime=2004-12-24T13:00, coLevel=5.740874}|{eventTime=2004-12-24T14:00, coLevel=8.856996}|{eventTime=2004-12-24T15:00, coLevel=5.714626}|{eventTime=2004-12-24T16:00, coLevel=5.92561}|{eventTime=2004-12-24T17:00, coLevel=5.679031}|{eventTime=2004-12-24T18:00, coLevel=6.41531}|{eventTime=2004-12-24T19:00, coLevel=6.46511}|{eventTime=2004-12-24T20:00, coLevel=7.390682}
{eventTime=2005-01-12T19:00, coLevel=5.100328}|{eventTime=2005-01-12T20:00, coLevel=6.577548}|{eventTime=2005-01-12T21:00, coLevel=5.87369}
{eventTime=2005-02-02T09:00, coLevel=6.034156}|{eventTime=2005-02-02T10:00, coLevel=5.571032}
{eventTime=2004-03-11T19:00, coLevel=7.14449}|{eventTime=2004-03-11T20:00, coLevel=5.186977}
{eventTime=2004-04-23T08:00, coLevel=5.974781}|{eventTime=2004-04-23T09:00, coLevel=5.389222}
{eventTime=2004-09-15T18:00, coLevel=5.993176}|{eventTime=2004-09-15T19:00, coLevel=6.444583}
{eventTime=2004-09-30T17:00, coLevel=6.081508}|{eventTime=2004-09-30T18:00, coLevel=6.757039}|{eventTime=2004-09-30T19:00, coLevel=5.533547}
{eventTime=2004-10-28T16:00, coLevel=5.303312}|{eventTime=2004-10-28T17:00, coLevel=6.09264}|{eventTime=2004-10-28T18:00, coLevel=5.189214}
{eventTime=2005-01-14T18:00, coLevel=6.203478}|{eventTime=2005-01-14T19:00, coLevel=5.121671}|{eventTime=2005-01-14T20:00, coLevel=5.898232}
{eventTime=2005-03-18T09:00, coLevel=6.318093}|{eventTime=2005-03-18T10:00, coLevel=5.373027}
{eventTime=2004-09-20T18:00, coLevel=6.284815}|{eventTime=2004-09-20T19:00, coLevel=7.214637}
{eventTime=2004-10-07T17:00, coLevel=5.547265}|{eventTime=2004-10-07T18:00, coLevel=5.162178}|{eventTime=2004-10-07T19:00, coLevel=6.332601}|{eventTime=2004-10-07T20:00, coLevel=5.935115}
{eventTime=2004-11-26T14:00, coLevel=6.020067}|{eventTime=2004-11-26T15:00, coLevel=5.602692}|{eventTime=2004-11-26T16:00, coLevel=5.970243}|{eventTime=2004-11-26T17:00, coLevel=6.74531}|{eventTime=2004-11-26T18:00, coLevel=9.986579}|{eventTime=2004-11-26T19:00, coLevel=7.432346}|{eventTime=2004-11-26T20:00, coLevel=7.31939}|{eventTime=2004-11-26T21:00, coLevel=8.240854}
{eventTime=2004-12-03T20:00, coLevel=7.076592}|{eventTime=2004-12-03T21:00, coLevel=6.721444}
{eventTime=2004-12-25T20:00, coLevel=6.551877}|{eventTime=2004-12-25T21:00, coLevel=5.316069}
{eventTime=2005-01-17T18:00, coLevel=7.35966}|{eventTime=2005-01-17T19:00, coLevel=9.184739}
{eventTime=2005-02-10T19:00, coLevel=6.602823}|{eventTime=2005-02-10T20:00, coLevel=8.695672}
{eventTime=2005-03-08T19:00, coLevel=6.348128}|{eventTime=2005-03-08T20:00, coLevel=5.709031}
{eventTime=2004-03-17T18:00, coLevel=5.108388}|{eventTime=2004-03-17T19:00, coLevel=7.416159}|{eventTime=2004-03-17T20:00, coLevel=6.593441}|{eventTime=2004-03-17T21:00, coLevel=5.813021}
{eventTime=2004-06-10T18:00, coLevel=5.431893}|{eventTime=2004-06-10T19:00, coLevel=5.966873}
{eventTime=2004-09-24T08:00, coLevel=5.044808}|{eventTime=2004-09-24T09:00, coLevel=5.466897}
{eventTime=2004-11-05T16:00, coLevel=5.755045}|{eventTime=2004-11-05T17:00, coLevel=8.570011}|{eventTime=2004-11-05T18:00, coLevel=7.499645}
{eventTime=2004-12-01T09:00, coLevel=5.577379}|{eventTime=2004-12-01T10:00, coLevel=5.070977}
{eventTime=2005-03-15T19:00, coLevel=5.714201}|{eventTime=2005-03-15T20:00, coLevel=6.900725}|{eventTime=2005-03-15T21:00, coLevel=6.076795}
{eventTime=2005-03-25T18:00, coLevel=5.714884}|{eventTime=2005-03-25T19:00, coLevel=5.494628}|{eventTime=2005-03-25T20:00, coLevel=5.165051}
{eventTime=2004-04-06T07:00, coLevel=5.16798}|{eventTime=2004-04-06T08:00, coLevel=6.762953}
{eventTime=2004-04-29T17:00, coLevel=5.216605}|{eventTime=2004-04-29T18:00, coLevel=6.160033}|{eventTime=2004-04-29T19:00, coLevel=6.520954}
{eventTime=2004-10-21T19:00, coLevel=5.58144}|{eventTime=2004-10-21T20:00, coLevel=5.547265}
{eventTime=2004-11-19T16:00, coLevel=6.230387}|{eventTime=2004-11-19T17:00, coLevel=8.525499}|{eventTime=2004-11-19T18:00, coLevel=6.739259}|{eventTime=2004-11-19T19:00, coLevel=7.509371}|{eventTime=2004-11-19T20:00, coLevel=8.68979}
{eventTime=2004-11-30T19:00, coLevel=6.485942}|{eventTime=2004-11-30T20:00, coLevel=6.21178}
{eventTime=2004-12-13T17:00, coLevel=6.340062}|{eventTime=2004-12-13T18:00, coLevel=9.986387}|{eventTime=2004-12-13T19:00, coLevel=7.761807}
{eventTime=2005-01-07T19:00, coLevel=5.166485}|{eventTime=2005-01-07T20:00, coLevel=5.770287}
{eventTime=2005-02-16T20:00, coLevel=5.17076}|{eventTime=2005-02-16T21:00, coLevel=5.0143}
{eventTime=2005-03-14T18:00, coLevel=5.536316}|{eventTime=2005-03-14T19:00, coLevel=6.430615}|{eventTime=2005-03-14T20:00, coLevel=6.358814}
{eventTime=2005-03-24T19:00, coLevel=6.330337}|{eventTime=2005-03-24T20:00, coLevel=7.375965}|{eventTime=2005-03-24T21:00, coLevel=5.546589}
{eventTime=2004-03-18T09:00, coLevel=7.046345}|{eventTime=2004-03-18T10:00, coLevel=5.634509}
{eventTime=2004-10-22T18:00, coLevel=7.487237}|{eventTime=2004-10-22T19:00, coLevel=7.820369}
{eventTime=2004-11-08T18:00, coLevel=5.953933}|{eventTime=2004-11-08T19:00, coLevel=6.907664}
{eventTime=2004-11-22T18:00, coLevel=6.756056}|{eventTime=2004-11-22T19:00, coLevel=7.205229}|{eventTime=2004-11-22T20:00, coLevel=6.247119}
{eventTime=2004-12-01T14:00, coLevel=5.528548}|{eventTime=2004-12-01T15:00, coLevel=5.358668}|{eventTime=2004-12-01T16:00, coLevel=6.358146}|{eventTime=2004-12-01T17:00, coLevel=6.30622}|{eventTime=2004-12-01T18:00, coLevel=7.724504}
{eventTime=2004-12-14T16:00, coLevel=5.094388}|{eventTime=2004-12-14T17:00, coLevel=7.224556}|{eventTime=2004-12-14T18:00, coLevel=9.110976}|{eventTime=2004-12-14T19:00, coLevel=8.078799}|{eventTime=2004-12-14T20:00, coLevel=5.209928}
{eventTime=2005-01-31T18:00, coLevel=5.9675}|{eventTime=2005-01-31T19:00, coLevel=7.237455}|{eventTime=2005-01-31T20:00, coLevel=7.576636}
